Quêtes Darluok WOTLK;;;;;;;
Id;Nom;Situation (Debug/Débug/Pas script);Zone;Commentaire;Date de test;Rapport de bug;
70;Appâter le dragon;Débug;Toundra Boréenne;;15/02/2015;;
71;La fin de Saragosa;Fonctionnelle;Toundra Boréenne;Tu la prend - Tu la rend !;15/02/2015;;
72;Rassembler les rouges;Débug;Toundra Boréenne;;15/02/2015;;
73;Déclencher le piège;Débug;Toundra Boréenne;;15/02/2015;;
74;Prisonnier de guerre;Débug;Toundra Boréenne;;15/02/2015;;
75;Le fils de Karkut;Débug;Toundra Boréenne;;15/02/2015;;
76;Pas sans nous battre  !;Débug;Toundra Boréenne;;15/02/2015;;
77;La sagesse de Muahit;Débug;Toundra Boréenne;;15/02/2015;;
78;Que les esprits veillent sur nous;Débug;Toundra Boréenne;;15/02/2015;;
79;Le vent tourne;Débug;Toundra Boréenne;;15/02/2015;;
80;En route pour Moa'ki;;Toundra Boréenne;;15/02/2015;;
81;Encerclés !;Débug;Toundra Boréenne;;15/02/2015;;
82;Le messager perdu;;Toundra Boréenne;;15/02/2015;;
83;Thassarian, le chevalier de la mort;Débug;Toundra Boréenne;;15/02/2015;;
84;Trouver le phylactère;Débug;Toundra Boréenne;;15/02/2015;;
85;Gagner un peu de temps;Débug;Toundra Boréenne;;15/02/2015;;
86;Mots de pouvoir;Débug;Toundra Boréenne;;15/02/2015;;
87;Derniers sacrements;Débug;Toundra Boréenne; Débug et super swag;15/02/2015;;
88;Les mécagnomes;Débug;Toundra Boréenne;;15/02/2015;;
89;Le re-maudisseur;Débug;Toundra Boréenne;;15/02/2015;;
90;Le roi Mrgl-Mrgl;Débug;Toundra Boréenne;;15/02/2015;;
91;Transmatière à rire;Débug;Toundra Boréenne;;15/02/2015;;
92;Stupides frigbolds joufflus !;Débug;Toundra Boréenne;;15/02/2015;;
93;Allez voir Bixie;Débug;Toundra Boréenne;;15/02/2015;;
94;Savez-vous planter les clous ?;Débug;Toundra Boréenne;;15/02/2015;;
95;Encore quelques bricoles…;Débug;Toundra Boréenne;;15/02/2015;;
96;Le Tournevis Ultrasonique;Débug;Toundra Boréenne;;15/02/2015;;
97;Super… des magnataures pestiférés !;Débug;Toundra Boréenne;;15/02/2015;;
98;Il se passe quelque chose dans ces grottes;Débug;Toundra Boréenne;;15/02/2015;;
99;On pourrait aussi bien éradiquer le fléau;;Toundra Boréenne;Bonne idée;15/02/2015;;
100;Zut, Bricole est entrée dans la nécropole !;;Toundra Boréenne;;15/02/2015;;
101;Maître et serviteur;Débug;Toundra Boréenne;;15/02/2015;;
102;Le maître des rouages;Bug;Toundra Boréenne;Le livre n'est pas marqué comme lu mais fait spawn l'add qui drop bien la tête.;15/02/2015;;
103;Ha ! Z'êtes plus si grands que ça maintenant !;Débug;Toundra Boréenne;;15/02/2015;;
104;Trouver le pilote de la Vrille ;Débug;Toundra Boréenne;;15/02/2015;;
105;Apprendre à communiquer;Débug;Toundra Boréenne;;15/02/2015;;
106;Commercer avec les Ailerons-d'hiver;Débug;Toundra Boréenne;;15/02/2015;;
107;Un ragoût d'épaulard succulent;Débug;Toundra Boréenne;;15/02/2015;;
108;Eux !;Débug;Toundra Boréenne;;15/02/2015;;
109;Jamais sans mes têtards;Débug (?);Toundra Boréenne;Je suis arrivé à 19/20 mais j'ai pas trouvé le 20ème, eu la flemme d'attendre, j'en ai fait spawn un;15/02/2015;;
110;L'évasion des cavernes des Ailerons-d'hiver;Débug;Toundra Boréenne;;15/02/2015;;
111;Le maître des clés Urmgrgl;Débug;Toundra Boréenne;;15/02/2015;;
112;Mon teinturier est un maître-chanteur;Débug;Toundra Boréenne;;15/02/2015;;
113;Grmmurggll Mrllggrl Glrggl !!!;Débug;Toundra Boréenne;;15/02/2015;;
114;Le costume de rechange;Débug;Toundra Boréenne;;15/02/2015;;
115;Reddition… Ou pas !;Débug;Toundra Boréenne;;15/02/2015;;
116;Plan B;;Toundra Boréenne;;15/02/2015;;
